receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
9639,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
2555,Banan Chiquita,4011,24.9,0.39,kg,9.71
2555,*Excellence Havssal,3046920029674,11.0,1.0,st,11.0
2555,*Hönö Jollekaka,7311070003567,17.9,1.0,st,17.9
2555,Paneng red curry,7313940012648,39.9,1.0,st,39.9
2555,Standardmjölk 3%,7318690115144,12.9,3.0,st,38.7
2555,*Taco Spice Mix,7311310031039,15.0,1.0,st,15.0
3686,Banan Chiquita,4011,24.9,0.46,kg,11.45
3686,*Dove Tvål 500ml,4000388179004,10.0,1.0,st,10.0
3686,*Hönö Jollekaka,7311070003567,17.9,1.0,st,17.9
3686,ICA Mat&kök 4-p,7318690069133,31.9,1.0,st,31.9
3686,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
3898,Fransyska BBQ,2319177500000,89.0,1.15,kg,102.35
3898,*Nudlar Biff,7350035210114,5.0,2.0,st,10.0
3898,*Nudlar Kyckling,7350035210107,5.0,2.0,st,10.0
3898,*Nudlar Svamp,7350035210152,5.0,1.0,st,5.0
6015,Banan Chiquita,4011,24.9,0.42,kg,10.46
6015,*Colgate Tandb 1p,5000209216511,9.0,1.0,st,9.0
6015,Färskkorv Kolbasz,7300209556005,29.9,1.0,st,29.9
6015,Kvarg vanilj Lfri,7310867548663,16.9,3.0,st,50.7
6015,Levain,7311070008159,39.9,1.0,st,39.9
6015,*Läsk,7310401046723,6.0,4.0,st,24.0
6015,Läsk,7310401046723,6.0,1.0,st,6.0
6015,*Morot nyskördade,7318693325106,6.0,1.0,st,6.0
6015,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
6015,Sweet chili kyckl.,7313940012617,59.9,1.0,st,59.9
6015,Tandkr Sens White,8718951312531,17.9,1.0,st,17.9
6015,Ägg frigående S,7318690102861,42.9,1.0,st,42.9
6700,A-fil+,7318690494447,10.0,1.0,st,10.0
6700,Banan Chiquita,4011,24.9,0.35,kg,8.71
6700,*Coca-Cola zero,5449000133328,11.0,1.0,st,11.0
6700,Fiori,7350027794929,11.0,1.0,st,11.0
6700,Kabanoss Ízletes,7300201949003,24.9,1.0,st,24.9
6700,Kvarg vanilj Lfri,7310867548663,16.9,1.0,st,16.9
6700,Levain,7311070008159,39.9,1.0,st,39.9
6700,Läsk,7310401046723,6.0,2.0,st,12.0
6700,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
6700,Vetelängder,9013,27.9,1.0,st,27.9
1784,Banan Chiquita,4011,24.9,0.34,kg,8.47
1784,Big Milk Choklad,8712566101979,7.9,2.0,st,15.8
1784,Bärkasse papper,2,3.5,1.0,st,3.5
1784,Kycklfilébricka,2307127300000,89.0,0.82,kg,72.98
1784,Levain,7311070008159,39.9,1.0,st,39.9
1784,Lårfilé CriollaBBQ,2307128400000,79.9,0.95,kg,75.91
1784,Nivea Rakgel 200ml,4005808222933,34.9,1.0,st,34.9
1784,Pannkakor,7310130010866,49.9,1.0,st,49.9
1784,Sirap ljus,7318690140276,15.9,1.0,st,15.9
1784,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
9987,Banan Chiquita,4011,24.9,0.83,kg,20.67
9987,*chips Tryffelmajon,7340005406449,10.0,1.0,st,10.0
9987,Flapstek,2372786800000,109.0,1.06,kg,115.54
9987,Färskkorv Kolbasz,7300209556005,36.9,1.0,st,36.9
9987,Iskaffe Latte,4100290025083,19.9,1.0,st,19.9
9987,Kvarg Hallon,7310867548656,25.0,1.0,st,25.0
9987,Mar tvådelad grill,2307125100000,69.0,0.86,kg,59.34
9987,Mar tvådelad grill,2307125100000,69.0,0.74,kg,51.06
9987,Salsiccia Naturell,7340012503216,24.9,1.0,st,24.9
9987,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
9987,*Stockholm B.kaffe,7310731102021,39.9,1.0,st,39.9
5204,Aluminiumfolie,7318690085423,24.9,1.0,st,24.9
5204,Banan Chiquita,4011,24.9,0.39,kg,9.71
5204,*Basmatiris,7318690482222,56.33,3.0,st,168.99
5204,Bärkasse papper,2,3.5,1.0,st,3.5
5204,Choklad Ljus Karam,8717677336654,19.9,1.0,st,19.9
5204,*Delichips Bryntsmö,7340005406050,10.0,1.0,st,10.0
5204,Gouda i skivor,7318690081609,106.9,1.0,st,106.9
5204,Iskaffe Latte,4100290025083,19.9,1.0,st,19.9
5204,*Jordn.smör Creamy,5707381019298,81.51,1.0,st,81.51
5204,Levain,7311070008159,39.9,1.0,st,39.9
5204,*Original kakor,7310520009326,10.0,2.0,st,20.0
5204,Smör Normalsaltat,7318690052678,53.9,1.0,st,53.9
5204,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
6800,AXA Havregryn,7310130321122,10.0,1.0,st,10.0
6800,Banan Chiquita,4011,24.9,0.68,kg,16.93
6800,Choklad Ljus Karam,8717677336654,19.9,1.0,st,19.9
6800,Choklad Ljus Nouga,8717677336630,19.9,1.0,st,19.9
6800,*Excellence Havssal,3046920029674,11.0,1.0,st,11.0
6800,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
6800,*Swebar Päronglass,7350028544905,6.67,3.0,st,20.01
3264,AXA Havregryn,7310130321122,10.0,1.0,st,10.0
3264,Banan Chiquita,4011,24.9,0.49,kg,12.2
3264,Choklad Ljus Karam,8717677336654,19.9,1.0,st,19.9
3264,Entrecoté,2386136000000,139.0,1.21,kg,168.19
3264,Fiori,7350027794929,11.0,1.0,st,11.0
3264,Färsk Nötkorv,7350041427292,29.9,1.0,st,29.9
3264,Kulörtvätt,7318690101154,13.9,1.0,st,13.9
3264,Kvarg vanilj 0.2%,4016241050526,39.9,1.0,st,39.9
3264,Morötter i påse,7331398010016,12.0,1.0,st,12.0
3264,Musslor i vatten,7311171008300,19.9,2.0,st,39.8
3264,*Potchips Backy BBQ,7350045594952,10.0,1.0,st,10.0
3264,Risgröt Felix,7310090755692,6.9,2.0,st,13.8
3264,Soft Centres Cooki,5056357900697,17.9,1.0,st,17.9
3264,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
3264,Svartpeppar Hel,7311311004445,11.9,1.0,st,11.9
3264,Tonfisk i vatten,7318690501992,10.0,3.0,st,30.0
6239,Amer banan pannkak,8714801411485,12.9,1.0,st,12.9
6239,Banan Chiquita,4011,24.9,0.45,kg,11.21
6239,Bärkasse papper,2,3.5,1.0,st,3.5
6239,Capellini,8076800195019,10.0,1.0,st,10.0
6239,Choklad Ljus Karam,8717677336654,19.9,1.0,st,19.9
6239,Creme Fraiche,7318690140436,35.9,1.0,st,35.9
6239,*Flat White,7613287184337,19.9,1.0,st,19.9
6239,ICA Bad&Toa 6-p,7318690046905,33.9,1.0,st,33.9
6239,Iskaffe Latte,4100290025083,19.9,1.0,st,19.9
6239,Kycklingbröstfilé,2307116100000,99.0,1.01,kg,99.99
6239,Levain,7311070008159,42.9,1.0,st,42.9
6239,Mandarin Yoghurt Ch,6430048448061,16.9,2.0,st,33.8
6239,*Salted Crml Mocha,8445290183965,14.9,1.0,st,14.9
6239,Smått & gott potati,7332205300108,12.0,1.0,st,12.0
6239,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
6239,Tonfisk i vatten,7318690501992,10.0,2.0,st,20.0
6239,Tortilla Chips Che,7311310032036,6.9,1.0,st,6.9
6757,Amer banan pannkak,8714801411485,12.9,1.0,st,12.9
6757,Banan Chiquita,4011,24.9,0.4,kg,9.96
6757,Hel lax,2328029300000,89.0,1.91,kg,169.99
6757,Kycklingbröstfilé,2307116100000,119.0,0.8,kg,95.2
6757,Mandarin Yoghurt Ch,6430048448061,16.9,2.0,st,33.8
6757,Nötfärs,2330068800000,89.9,1.62,kg,145.64
6757,Smått & gott potati,7332205300108,12.0,1.0,st,12.0
6757,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
6757,*Tomater krossade,7318690013402,9.0,5.0,st,45.0
6757,Tortilla Chips Che,7311310032036,6.9,1.0,st,6.9
9435,Banan Chiquita,4011,19.9,0.77,kg,15.32
9435,Bärkasse papper,2,3.5,1.0,st,3.5
9435,Energituggummi,7350136170003,34.9,1.0,st,34.9
9435,Iskaffe Latte,4100290025083,19.9,1.0,st,19.9
9435,Levain,7311070008159,42.9,1.0,st,42.9
9435,*Läsk Vanilla,5000112645941,6.9,2.0,st,13.8
9435,Nötfärs,7300300037793,45.0,2.0,st,90.0
9435,Standardmjölk 3%,7318690115144,12.9,3.0,st,38.7
9435,*Zero Lime,5000112654400,6.9,1.0,st,6.9
6458,*Avfallspåse,7313130180621,17.5,2.0,st,35.0
6458,Banan Chiquita,4011,19.9,0.66,kg,13.13
6458,Creme Fraiche,7318690140436,35.9,1.0,st,35.9
6458,Fiori,7350027794929,12.9,1.0,st,12.9
6458,Friggs Ört-Te 25p,7310186023650,20.9,1.0,st,20.9
6458,Glasspinne Ban/Car,8711327502611,10.0,2.0,st,20.0
6458,Kooh-Norr Ceylonte,7311810080216,60.9,1.0,st,60.9
6458,*Läsk Vanilla,5000112645941,6.9,1.0,st,6.9
6458,*Standardmjölk 3%,7318690115144,10.32,1.0,st,10.32
6458,*Tomater f.kr basil,7318690105909,10.0,2.0,st,20.0
6458,Vätskeersätt Sport,7318690178941,48.9,1.0,st,48.9
6458,Äppellund grönt te,7310760510149,29.9,1.0,st,29.9
117,Banan Chiquita,4011,24.9,0.39,kg,9.71
117,Bärkasse papper,2,3.5,1.0,st,3.5
117,Jordn.smör Creamy,5707381019298,95.9,1.0,st,95.9
117,*Kaffe Fikastund BR,7310731101574,39.9,1.0,st,39.9
117,kycklingben,2307124100000,34.9,1.91,kg,66.66
117,Lantmjölk Gammalda,7310867501286,14.9,1.0,st,14.9
117,Levain,7311070008159,42.9,1.0,st,42.9
117,*Standardmjölk 3%,7318690115144,10.32,1.0,st,10.32
117,Tagliatell Chicken,7310500184180,49.9,1.0,st,49.9
493,Banan Chiquita,4011,24.9,0.43,kg,10.71
493,Bärkasse papper,2,3.5,1.0,st,3.5
493,*Chokladbit Bounty,40111216,3.9,4.0,st,15.6
493,Clovves Chokl/Kola,8711327462915,8.0,2.0,st,16.0
493,*Godis Snickers50g,5000159461122,3.9,2.0,st,7.8
493,*Godis Twix50g,5000159459228,3.9,4.0,st,15.6
493,*Gröna Bilar,7310350134601,10.0,1.0,st,10.0
493,Kycklinginnerfilé,7313940011801,19.9,4.0,st,79.6
493,Nötfärs 12%,2328012800000,79.9,2.02,kg,161.4
493,Standardmjölk 3%,7318690115144,12.9,3.0,st,38.7
493,Tagliatell Chicken,7310500184180,49.9,1.0,st,49.9
493,Tandkr Sens White,8718951312531,17.9,1.0,st,17.9
493,*Tomater f.kr basil,7318690105909,10.0,1.0,st,10.0
493,*Tomater f.kr vitlö,7318690105923,10.0,1.0,st,10.0
493,Wokgrönsaker,7318690080091,18.9,1.0,st,18.9
5283,Banan Chiquita,4011,24.9,0.34,kg,8.47
5283,Creme Fraiche,7318690140436,35.9,1.0,st,35.9
5283,Hamburgare origin,7318690042198,29.9,1.0,st,29.9
5283,Kycklinglårfilé,2307135200000,79.0,0.3,kg,23.7
5283,Kycklinglårfilé,2307135200000,79.0,0.3,kg,23.7
5283,Kycklinglårfilé,2307135200000,79.0,0.3,kg,23.7
5283,Kycklinglårfilé,2307135200000,79.0,0.3,kg,23.7
5283,Levain,7311070008159,42.9,1.0,st,42.9
5283,Naan Bread Garlic,7311312005878,6.9,1.0,st,6.9
5283,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
5283,Tagliatell Chicken,7310500184180,49.9,1.0,st,49.9
5283,*Tomater f.kr basil,7318690105909,10.0,2.0,st,20.0
5283,Vätskeer Hallon br,73150244,44.9,1.0,st,44.9
177,*Am choco pannkakor,8714801410785,10.32,1.0,st,10.32
177,Am choco pannkakor,8714801410785,12.9,1.0,st,12.9
177,Banan Chiquita,4011,25.9,0.34,kg,8.81
177,Bärkasse papper,2,3.5,1.0,st,3.5
177,Flytande Honung,7318690498261,37.9,1.0,st,37.9
177,Grekisk yogh eko,7392672001410,14.9,2.0,st,29.8
177,Jordgubbssylt,7318690146490,20.9,1.0,st,20.9
177,Pizza Capricciosa,7318690144618,34.9,1.0,st,34.9
177,ProV Blåbär,7340073300168,24.9,1.0,st,24.9
177,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
177,*Tomater f.kr basil,7318690105909,10.0,2.0,st,20.0
6197,Banan Chiquita,4011,25.9,0.32,kg,8.29
6197,Glasspinne Ban/Car,8711327502611,10.0,1.0,st,10.0
6197,Gouda i skivor,7318690081609,106.9,1.0,st,106.9
6197,Juice äp/mo/in/ci,7318690502036,19.9,1.0,st,19.9
6197,Smör Normalsaltat,7318690052678,55.9,1.0,st,55.9
6197,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
6197,*Tomater f.kr basil,7318690105909,10.0,1.0,st,10.0
6197,*Tomater f.kr vitlö,7318690105923,10.0,1.0,st,10.0
6197,Vitlöksbaguette,7318690082552,10.0,1.0,st,10.0
1412,Banan Chiquita,4011,25.9,0.8,kg,20.72
1412,Bärkasse papper,2,3.5,1.0,st,3.5
1412,Chicken sticks,7313940027116,34.9,1.0,st,34.9
1412,*Energidryck B,5060166694777,11.0,1.0,st,11.0
1412,*Flankstek vac Sv,2319221800000,117.49,0.75,kg,88.12
1412,GamVanilj Hall/Blå,8711327462755,8.0,1.0,st,8.0
1412,*Gifflar Kanel,7311070006209,17.5,2.0,st,35.0
1412,Kokt skinka,7350025545561,12.9,1.0,st,12.9
1412,Levain,7311070008159,42.9,1.0,st,42.9
1412,*Lussekatt,9014,2.9,10.0,st,29.0
1412,*Mezze Maniche,7350002404546,11.0,1.0,st,11.0
1412,*Morötter 1kg,7350017802108,7.5,2.0,st,15.0
1412,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
1412,*Tortiglioni,7350002404577,11.0,1.0,st,11.0
4637,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
4637,Banan Chiquita,4011,25.9,0.39,kg,10.1
4637,Bärkasse papper,2,3.5,1.0,st,3.5
4637,Dipp Sour cream,6408432000003,10.0,1.0,st,10.0
4637,Diskmedel original,4015600444419,30.9,1.0,st,30.9
4637,ICA Bad&Toa 6-p,7318690046905,36.9,1.0,st,36.9
4637,Kvarg Blåbär/Vanil,7392672004039,19.9,2.0,st,39.8
4637,Levain,7311070008159,42.9,1.0,st,42.9
4637,Milea,8711000537527,55.9,1.0,st,55.9
4637,Nötfärs 12%,2319103300000,89.0,1.66,kg,147.74
4637,Standardmjölk 3%,7318690115144,12.9,3.0,st,38.7
4637,Wettex 4p,7391704800144,19.9,1.0,st,19.9
2159,*Avfallspåse,7313130180621,17.5,2.0,st,35.0
2159,Banan Chiquita,4011,25.9,0.49,kg,12.69
2159,Mannerström 2-del,2307122200000,79.9,0.98,kg,78.3
2159,Mästerkycklingfilé,2307117800000,89.0,0.91,kg,80.99
2159,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
2159,*Tomater krossade,7318690013402,9.0,5.0,st,45.0
6825,Banan Chiquita,4011,25.9,0.8,kg,20.72
6825,Entrecoté,2372729700000,199.0,0.93,kg,185.07
6825,Fiori,7350027794929,11.9,2.0,st,23.8
6825,*Gainomax apple,7350028548460,11.0,1.0,st,11.0
6825,Herrgård 28% mi,2340418100000,99.0,0.66,kg,65.34
6825,*Jordn.smör Creamy,5707381019298,84.06,1.0,st,84.06
6825,Levain,7311070008159,42.9,1.0,st,42.9
6825,*Majskorn,7318690028819,10.0,2.0,st,20.0
6825,*Mellanrost Brygg,7310050001142,36.9,1.0,st,36.9
6825,Paprika Röd,4688,32.9,0.55,kg,18.1
6825,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
6825,Syrad rödkål,7393853141109,39.9,1.0,st,39.9
1652,*Bilar Original,7310350109906,10.0,3.0,st,30.0
1652,Bärkasse papper,2,3.5,1.0,st,3.5
1652,*Energidryck Ultra,5060335635716,11.0,2.0,st,22.0
1652,Kalvstek,2320763300000,139.0,0.96,kg,133.44
1652,*Olivolja Classico,80053828,36.9,1.0,st,36.9
1652,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
1652,Vit choklad Hallon,7312060502152,11.0,1.0,st,11.0
4321,Bärkasse papper,2,3.5,1.0,st,3.5
4321,*Chicken & Steak Kv,7311310026745,25.0,1.0,st,25.0
4321,*Chili Explos. Kv,7311310026752,25.0,1.0,st,25.0
4321,Creme Fraiche,7318690140436,37.9,1.0,st,37.9
4321,Finmald Lammfärs,7318690131175,49.9,2.0,st,99.8
4321,Finsalt m jod burk,7311631524128,12.9,1.0,st,12.9
4321,Fiori,7350027794929,11.9,2.0,st,23.8
4321,Färskkorv Chorizo,7300209458002,34.9,1.0,st,34.9
4321,Mannerström 2-del,2307122200000,99.0,0.97,kg,96.03
4321,Mannerström 2-del,2307122200000,99.0,1.0,kg,99.0
4321,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
4321,Syrad rödkål,7393853141109,39.9,1.0,st,39.9
4321,*Tellicherry Peppar,7311310026806,19.0,1.0,st,19.0
4321,*Tu majsk Chia/havs,7350028543762,13.0,3.0,st,39.0
1472,Banan Chiquita,4011,25.9,1.15,kg,29.78
1472,Bärkasse papper,2,3.5,1.0,st,3.5
1472,*Jasminris,7310751101066,54.5,2.0,st,109.0
1472,Majslårfilé 8-pack,2307139100000,89.0,0.68,kg,60.52
1472,Majslårfilé 8-pack,2307139100000,89.0,0.68,kg,60.52
1472,*Mezzi Rigatoni Al,8076809580861,11.0,2.0,st,22.0
1472,Morot,7350036730031,10.0,1.0,st,10.0
1472,Nötfärs 12%,2319103300000,89.0,1.68,kg,149.52
1472,Standardmjölk 3%,7318690115144,13.9,1.0,st,13.9
1472,Syrad Borsjtj,7393853161107,39.9,1.0,st,39.9
1472,Ärter med fläsk,7318690058939,11.9,2.0,st,23.8
3884,Banan Chiquita,4011,25.9,0.88,kg,22.79
3884,*Cookies,7622300336738,12.5,2.0,st,25.0
3884,Levain,7311070008159,42.9,1.0,st,42.9
3884,Standardmjölk 3%,7318690115144,13.9,3.0,st,41.7
3884,Tomte Pepparkakshu,7312690201296,16.9,1.0,st,16.9
3884,Ärter med fläsk,7318690058939,11.9,3.0,st,35.7
7909,Banan Chiquita,4011,25.9,0.18,kg,4.66
7909,Gourm Hamburgerbr,7311070008180,34.9,1.0,st,34.9
7909,Hamburgare chili,7318690099871,24.9,1.0,st,24.9
7909,ICA Bad&Toa 6-p,7318690046905,39.9,1.0,st,39.9
7909,Lök röd,4082,17.9,0.14,kg,2.51
7909,Risgrynsgröt,7318690093084,12.9,1.0,st,12.9
7909,Smör normalsaltat,6408432061233,52.9,1.0,st,52.9
7909,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
7909,Vätskeer Apels bru,73150220,44.9,1.0,st,44.9
7909,Ärter med fläsk,7318690058939,11.9,1.0,st,11.9
8972,*chokladcroissant,9033,8.33,1.0,st,8.33
8972,Entrecote,2357611800000,139.0,1.08,kg,150.12
8972,*Estellefläta,9035,8.33,1.0,st,8.33
8972,*Potatis mjölig,7318690186137,10.0,2.0,st,20.0
8972,Risgrynsgröt,7318690093084,12.9,1.0,st,12.9
8972,*Wienerbröd,9007,8.34,1.0,st,8.34
8972,Ärter med fläsk,7318690058939,11.9,1.0,st,11.9
6142,Banan Chiquita,4011,25.9,0.8,kg,20.72
6142,Blåbär odlade,7318690128847,36.9,1.0,st,36.9
6142,Fläckbort white go,5701092111067,72.9,1.0,st,72.9
6142,Gourm Hamburgerbr,7311070008180,34.9,1.0,st,34.9
6142,Granarolo,2385034200000,139.0,0.81,kg,112.59
6142,Gul lök ICA,4666,12.9,0.07,kg,0.9
6142,Hamburgare Bacon,7318690046097,24.9,1.0,st,24.9
6142,Havregryn,7318690034308,26.9,1.0,st,26.9
6142,Kulörtvätt,7318690101154,13.9,1.0,st,13.9
6142,Lök röd,4082,17.9,0.09,kg,1.61
6142,*Ringmunk,9010,8.33,3.0,st,24.99
6142,Risgrynsgröt,7318690093084,12.9,2.0,st,25.8
6142,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
6142,Vittvätt pulver,7318690101185,13.9,1.0,st,13.9
6142,*Äggnudlar,7318690038559,10.0,3.0,st,30.0
8275,Banan Chiquita,4011,25.9,0.9,kg,23.31
8275,Gul lök ICA,4666,12.9,0.09,kg,1.16
8275,Lök vit Morado ICA,3264,12.9,1.0,st,12.9
8275,Majslårfilé 8-pack,2307139100000,79.9,0.82,kg,65.52
8275,Majslårfilé 8-pack,2307139100000,79.9,0.74,kg,59.13
8275,Paprika Röd,4688,52.9,0.27,kg,14.28
8275,Topped SaltCaramBr,8711327370753,39.9,2.0,st,79.8
8275,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
2154,Gul lök ICA,4666,12.9,0.44,kg,5.68
2154,Handtvål mandelblo,7318690081678,11.9,1.0,st,11.9
2154,*Jordn.smör Creamy,5707381019298,84.06,1.0,st,84.06
2154,Levain,7311070008159,42.9,1.0,st,42.9
2154,Oyster Sauce,7311312005298,24.9,1.0,st,24.9
2154,Standardmjölk 3%,7318690115144,13.9,2.0,st,27.8
